"","","2016","2016","2015","2015","2014","2014","2013","2013","2012","2012","2011","2011","2010","2010","2009","2009","2008","2008","2007","2007","2006","2006","2005","2005","2004","2004","2003","2003","2002","2002","2001","2001","2000","2000"
"Indicator","Age Group"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"
"nMx - age-specific death rate between ages x and x+n"," &lt;1 year","0.009","0.008","0.01","0.008","0.01","0.008","0.01","0.008","0.009","0.008","0.01","0.008","0.01","0.008","0.01","0.009","0.011","0.009","0.012","0.01","0.013","0.011","0.014","0.012","0.015","0.012","0.015","0.013","0.016","0.013","0.016","0.014","0.017","0.014"
"nMx - age-specific death rate between ages x and x+n"," 1-4 years","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"nMx - age-specific death rate between ages x and x+n"," 5-9 years","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nMx - age-specific death rate between ages x and x+n"," 10-14 years","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0","0.001","0"
"nMx - age-specific death rate between ages x and x+n"," 15-19  years","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"nMx - age-specific death rate between ages x and x+n"," 20-24 years","0.001","0","0.001","0","0.002","0.001","0.002","0.001","0.002","0.001","0.002","0.001","0.002","0.001","0.002","0.001","0.002","0.001","0.003","0.001","0.002","0.001","0.002","0.001","0.002","0.001","0.002","0.001","0.003","0.001","0.003","0.001","0.003","0.001"
"nMx - age-specific death rate between ages x and x+n"," 25-29 years","0.002","0.001","0.002","0.001","0.003","0.001","0.003","0.001","0.003","0.001","0.003","0.001","0.003","0.001","0.003","0.001","0.004","0.001","0.004","0.001","0.004","0.001","0.004","0.001","0.004","0.001","0.004","0.001","0.004","0.001","0.004","0.001","0.004","0.001"
"nMx - age-specific death rate between ages x and x+n"," 30-34 years","0.003","0.001","0.003","0.001","0.005","0.001","0.004","0.001","0.004","0.001","0.004","0.001","0.005","0.002","0.005","0.002","0.007","0.002","0.007","0.002","0.006","0.002","0.006","0.002","0.006","0.002","0.006","0.002","0.006","0.002","0.005","0.002","0.005","0.001"
"nMx - age-specific death rate between ages x and x+n"," 35-39 years","0.005","0.002","0.005","0.002","0.007","0.002","0.006","0.002","0.006","0.002","0.006","0.002","0.006","0.002","0.007","0.002","0.009","0.003","0.009","0.003","0.008","0.003","0.009","0.003","0.008","0.002","0.008","0.002","0.008","0.002","0.007","0.002","0.007","0.002"
"nMx - age-specific death rate between ages x and x+n"," 40-44 years","0.007","0.002","0.007","0.002","0.008","0.003","0.008","0.003","0.008","0.003","0.008","0.003","0.009","0.003","0.009","0.003","0.012","0.004","0.012","0.003","0.011","0.003","0.012","0.004","0.012","0.003","0.011","0.003","0.011","0.003","0.011","0.003","0.011","0.003"
"nMx - age-specific death rate between ages x and x+n"," 45-49 years","0.009","0.003","0.01","0.003","0.011","0.004","0.011","0.004","0.011","0.004","0.011","0.004","0.011","0.004","0.013","0.004","0.016","0.005","0.017","0.005","0.016","0.005","0.017","0.005","0.016","0.005","0.015","0.004","0.014","0.004","0.014","0.004","0.014","0.004"
"nMx - age-specific death rate between ages x and x+n"," 50-54 years","0.013","0.004","0.014","0.004","0.015","0.005","0.016","0.005","0.016","0.005","0.016","0.005","0.017","0.006","0.018","0.006","0.021","0.006","0.021","0.006","0.02","0.006","0.021","0.007","0.021","0.007","0.021","0.007","0.021","0.007","0.021","0.007","0.02","0.007"
"nMx - age-specific death rate between ages x and x+n"," 55-59 years","0.019","0.006","0.02","0.007","0.022","0.007","0.022","0.007","0.022","0.008","0.022","0.007","0.023","0.008","0.024","0.009","0.029","0.01","0.029","0.01","0.029","0.011","0.029","0.011","0.027","0.01","0.025","0.009","0.025","0.009","0.025","0.009","0.028","0.01"
"nMx - age-specific death rate between ages x and x+n"," 60-64 years","0.03","0.01","0.029","0.01","0.031","0.011","0.033","0.012","0.035","0.013","0.035","0.013","0.034","0.013","0.033","0.013","0.034","0.013","0.035","0.013","0.036","0.014","0.043","0.016","0.044","0.017","0.044","0.017","0.044","0.017","0.041","0.016","0.039","0.015"
"nMx - age-specific death rate between ages x and x+n"," 65-69 years","0.037","0.016","0.042","0.018","0.04","0.018","0.04","0.017","0.039","0.017","0.04","0.018","0.046","0.021","0.051","0.023","0.056","0.024","0.057","0.025","0.056","0.024","0.056","0.024","0.052","0.023","0.049","0.022","0.049","0.022","0.049","0.023","0.053","0.025"
