"","","2016","2016","2015","2015","2014","2014","2013","2013","2012","2012","2011","2011","2010","2010","2009","2009","2008","2008","2007","2007","2006","2006","2005","2005","2004","2004","2003","2003","2002","2002","2001","2001","2000","2000"
"Indicator","Age Group"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"," Male"," Female"
"nMx - age-specific death rate between ages x and x+n"," &lt;1 year","0.003","0.003","0.003","0.003","0.003","0.003","0.004","0.003","0.004","0.003","0.004","0.003","0.005","0.004","0.005","0.004","0.005","0.004","0.006","0.005","0.006","0.005","0.007","0.005","0.008","0.006","0.008","0.006","0.009","0.007","0.01","0.008","0.011","0.008"
"nMx - age-specific death rate between ages x and x+n"," 1-4 years","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0","0.001","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"nMx - age-specific death rate between ages x and x+n"," 5-9 years","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nMx - age-specific death rate between ages x and x+n"," 10-14 years","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nMx - age-specific death rate between ages x and x+n"," 15-19  years","0.001","0","0","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0.001"
"nMx - age-specific death rate between ages x and x+n"," 20-24 years","0.001","0","0.001","0","0.001","0","0.001","0","0.001","0","0.002","0","0.002","0","0.002","0.001","0.002","0","0.002","0.001","0.002","0.001","0.002","0.001","0.002","0.001","0.002","0.001","0.002","0.001","0.003","0.001","0.003","0.001"
"nMx - age-specific death rate between ages x and x+n"," 25-29 years","0.002","0","0.002","0.001","0.002","0","0.002","0.001","0.002","0.001","0.003","0.001","0.003","0.001","0.003","0.001","0.003","0.001","0.003","0.001","0.004","0.001","0.004","0.001","0.003","0.001","0.004","0.001","0.004","0.001","0.004","0.001","0.004","0.001"
"nMx - age-specific death rate between ages x and x+n"," 30-34 years","0.003","0.001","0.003","0.001","0.003","0.001","0.003","0.001","0.004","0.001","0.005","0.001","0.004","0.001","0.004","0.001","0.005","0.001","0.005","0.001","0.005","0.001","0.005","0.001","0.005","0.001","0.005","0.001","0.005","0.001","0.005","0.001","0.005","0.001"
"nMx - age-specific death rate between ages x and x+n"," 35-39 years","0.004","0.001","0.004","0.001","0.004","0.001","0.005","0.001","0.005","0.002","0.006","0.002","0.006","0.002","0.006","0.002","0.006","0.002","0.006","0.002","0.007","0.002","0.007","0.002","0.007","0.002","0.007","0.002","0.007","0.002","0.007","0.002","0.007","0.002"
"nMx - age-specific death rate between ages x and x+n"," 40-44 years","0.006","0.002","0.006","0.002","0.006","0.002","0.007","0.002","0.007","0.002","0.009","0.003","0.009","0.002","0.009","0.002","0.009","0.002","0.008","0.002","0.009","0.003","0.01","0.003","0.01","0.003","0.01","0.003","0.01","0.003","0.01","0.002","0.009","0.003"
"nMx - age-specific death rate between ages x and x+n"," 45-49 years","0.008","0.003","0.009","0.003","0.009","0.003","0.009","0.003","0.01","0.003","0.012","0.003","0.012","0.003","0.013","0.003","0.013","0.003","0.013","0.004","0.014","0.004","0.014","0.004","0.014","0.004","0.014","0.004","0.015","0.004","0.014","0.004","0.013","0.004"
"nMx - age-specific death rate between ages x and x+n"," 50-54 years","0.013","0.004","0.013","0.004","0.014","0.004","0.014","0.004","0.016","0.004","0.019","0.005","0.018","0.005","0.017","0.005","0.018","0.005","0.018","0.005","0.019","0.006","0.021","0.006","0.02","0.006","0.022","0.007","0.023","0.007","0.021","0.007","0.019","0.006"
"nMx - age-specific death rate between ages x and x+n"," 55-59 years","0.018","0.006","0.019","0.006","0.02","0.006","0.021","0.007","0.021","0.007","0.026","0.009","0.026","0.009","0.026","0.009","0.027","0.009","0.027","0.01","0.029","0.01","0.028","0.01","0.027","0.009","0.027","0.009","0.028","0.01","0.028","0.01","0.029","0.01"
"nMx - age-specific death rate between ages x and x+n"," 60-64 years","0.032","0.009","0.031","0.009","0.033","0.01","0.034","0.011","0.036","0.011","0.041","0.013","0.04","0.012","0.037","0.012","0.035","0.012","0.034","0.011","0.039","0.013","0.045","0.015","0.047","0.016","0.049","0.016","0.049","0.017","0.044","0.015","0.04","0.014"
"nMx - age-specific death rate between ages x and x+n"," 65-69 years","0.036","0.013","0.041","0.015","0.04","0.015","0.038","0.014","0.041","0.015","0.046","0.016","0.052","0.019","0.056","0.02","0.058","0.021","0.056","0.021","0.057","0.021","0.057","0.021","0.053","0.021","0.054","0.022","0.056","0.023","0.055","0.023","0.053","0.023"
"nMx - age-specific death rate between ages x and x+n"," 70-74 years","0.065","0.026","0.062","0.026","0.067","0.028","0.071","0.03","0.071","0.03","0.072","0.031","0.074","0.031","0.07","0.031","0.068","0.031","0.069","0.032","0.075","0.036","0.08","0.037","0.085","0.04","0.09","0.042","0.091","0.042","0.082","0.04","0.077","0.039"
